ID,title,type,image,released,timeline,description,series,number,publisher,author,review,amazon_link,amazon_stream,director,illustrator,timeline_end
401,Age of Republic: Anakin Skywalker #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_anakin_skywalker_1.jpg,2/6/2019,-21.5,,Age of Republic,,Marvel,,,https://amzn.to/2KngWjP,,,,
621,Star Wars #61,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_61.jpg,2/6/2019,1.0119,,Marvel's Star Wars (2015),61,Marvel,,,https://amzn.to/2Iqccr9,,,,
102,The New Trooper,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,2/10/2019,33.99115,,Resistance,115,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
426,Darth Vader: Dark Lord of the Sith Vol. 4: Fortress Vader,TPB,https://minirogue.github.io/SWCovers/TPB/darth_vader_fortress_vader.jpg,2/12/2019,-18.9815,Collects Darth Vader: Dark Lord of the Sith #19-25,Darth Vader: Dark Lord of the Sith,,Marvel,,,https://amzn.to/2MWh9fC,,,,
405,Age of Republic: Count Dooku #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_count_dooku_1.jpg,2/13/2019,-27,,Age of Republic,,Marvel,,,https://amzn.to/31FS63T,,,,
673,Han Solo - Imperial Cadet #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_imperial_cadet_4.jpg,2/13/2019,-12.496,,Han Solo - Imperial Cadet,4,Marvel,,,https://amzn.to/2N6IMTE,,,,
103,The Core Problem,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,2/17/2019,33.99116,,Resistance,116,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
667,Solo: A Star Wars Story #5,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/solo_5.jpg,2/20/2019,-11.995,,Solo: A Star Wars Story (comic),5,Marvel,,,https://amzn.to/2IqmMyu,,,,
764,Star Wars Adventures #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_18.jpg,2/20/2019,,,Star Wars Adventures,18,IDW,,,https://amzn.to/352GSXZ,,,,
104,The Disappeared,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,2/24/2019,33.99117,,Resistance,117,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
458,Doctor Aphra #29,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_29.jpg,2/27/2019,1.012,,Doctor Aphra,29,Marvel,,,https://amzn.to/2J68OBd,,,,
105,Descent,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,3/3/2019,33.99118,,Resistance,118,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
17,Queen's Shadow,Original Novel,https://minirogue.github.io/SWCovers/Novels/queens_shadow.jpg,3/5/2019,-28,,,,Disney-Lucasfilm Press,4,,https://amzn.to/2Kr4UWE,,,,-19
403,Age of Republic: Padme Amidala #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_padme_amidala_1.jpg,3/6/2019,-20.9825,,Age of Republic,,Marvel,,,https://amzn.to/2KngWjP,,,,
622,Star Wars #62,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_62.jpg,3/6/2019,1.0121,,Marvel's Star Wars (2015),62,Marvel,,,https://amzn.to/31ID9y8,,,,
678,Vader - Dark Visions #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/vader_dark_visions_1.jpg,3/6/2019,,,Vader - Dark Visions,1,Marvel,,,https://amzn.to/2FdDNKn,,,,
106,No Escape: Part 1,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,3/10/2019,34.0041,,Resistance,119,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
780,Star Wars Adventures Vol. 5: Mechanical Mayhem,TPB,https://minirogue.github.io/SWCovers/TPB/swa_mechanical_mayhem.jpg,3/12/2019,,,Star Wars Adventures,5,IDW,,,https://amzn.to/2XgA9XL,,,,
407,Age of Republic: General Grievous #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_general_grievous_1.jpg,3/13/2019,-20.9875,,Age of Republic,,Marvel,,,https://amzn.to/31FS63T,,,,
674,Han Solo - Imperial Cadet #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_imperial_cadet_5.jpg,3/13/2019,-12.495,,Han Solo - Imperial Cadet,5,Marvel,,,https://amzn.to/2N6IMTE,,,,
87,Resistance (Season 1),TV Season,https://minirogue.github.io/SWCovers/TV/resistance.jpg,3/17/2019,33.99,,Resistance,1,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
107,No Escape: Part 2,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,3/17/2019,34.0042,,Resistance,120,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
18,Choose Your Destiny: An Obi-Wan & Anakin Adventure,Youth,https://minirogue.github.io/SWCovers/Youth/choose_your_destiny_obiwan_anakin.jpg,3/19/2019,-25,,Choose Your Destiny,,Disney-Lucasfilm Press,5,,https://amzn.to/2ITAIQD,,,Elsa Charretier,
623,Star Wars #63,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_63.jpg,3/20/2019,1.0122,,Marvel's Star Wars (2015),63,Marvel,,,https://amzn.to/31ID9y8,,,,
668,Solo: A Star Wars Story #6,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/solo_6.jpg,3/20/2019,-11.994,,Solo: A Star Wars Story (comic),6,Marvel,,,https://amzn.to/2IqmMyu,,,,
459,Doctor Aphra #30,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_30.jpg,3/27/2019,1.0123,,Doctor Aphra,30,Marvel,,,https://amzn.to/2J68OBd,,,,
679,Vader - Dark Visions #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/vader_dark_visions_2.jpg,3/27/2019,,,Vader - Dark Visions,2,Marvel,,,https://amzn.to/2FdDNKn,,,,
765,Star Wars Adventures #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_19.jpg,3/27/2019,,,Star Wars Adventures,19,IDW,,,https://amzn.to/352GSXZ,,,,
624,Star Wars #64,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_64.jpg,4/3/2019,1.0124,,Marvel's Star Wars (2015),64,Marvel,,,https://amzn.to/31ID9y8,,,,
669,Solo: A Star Wars Story #7,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/solo_7.jpg,4/3/2019,-11.993,,Solo: A Star Wars Story (comic),7,Marvel,,,https://amzn.to/2IqmMyu,,,,
559,Star Wars Vol. 10: The Escape,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_the_escape.jpg,4/9/2019,1.01109,Collects Star Wars #56-61,Marvel's Star Wars (2015),10,Marvel,,,https://amzn.to/2Iqccr9,,,,
413,Age of Rebellion: Princess Leia #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_princess_leia_1.jpg,4/10/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2FjQ5kt,,,,
417,Age of Rebellion: Grand Moff Tarkin #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_grand_moff_tarkin_1.jpg,4/10/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2ITlV8E,,,,
16,Master & Apprentice,Original Novel,https://minirogue.github.io/SWCovers/Novels/master_and_apprentice.jpg,4/16/2019,-39,,,,Del Rey Books,2,,https://amzn.to/2IUM46N,,,,-32
368,Tie Fighter #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/tie_fighter_1.jpg,4/17/2019,3.101,We meet the 204th; also known as Shadow Wing; a squadron of pilots who are good at what they do. Which is shooting down rebel scum. Their next mission is to assist a Star Destroyer that has gone out of contact. Should be easy; right?,Tie Fighter,1,Marvel,,,https://amzn.to/2Rri4nc,,,,
418,Age of Rebellion Special #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_special_1.jpg,4/17/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2ITlV8E,,,,
766,Star Wars Adventures #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_20.jpg,4/17/2019,,,Star Wars Adventures,20,IDW,,,https://amzn.to/352GSXZ,,,,
460,Doctor Aphra #31,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_31.jpg,4/24/2019,1.0125,,Doctor Aphra,31,Marvel,,,https://amzn.to/2J68OBd,,,,
680,Vader - Dark Visions #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/vader_dark_visions_3.jpg,4/24/2019,,,Vader - Dark Visions,3,Marvel,,,https://amzn.to/2FdDNKn,,,,
684,Galaxy's Edge #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_1.jpg,4/24/2019,34.521,,Galaxy's Edge,1,Marvel,,,https://amzn.to/2KryeMo,,,,
19,Dooku: Jedi Lost,Audiobook,https://minirogue.github.io/SWCovers/Novels/dooku_jedi_lost.jpg,4/30/2019,-40,Dooku: Jedi Lost follows the story of Dooku from his time as a Jedi Initiate through his departure from the Jedi Order. It's told through flashbacks as Asajj Ventress learns about his history. It ties into Master & Apprentice a little bit; as the character of Rael Aveross appears in both.,,,Random House,5,I thought it was interesting to see Dooku's youth; and to see his motivations. It was enjoyable; but ultimately I'm not sure I found this as an adequate explanation for who he became. This explores some of the ethical questions regarding of the nature of the Jedi Order; which I always want to explore more. As it is only available in audiobook; it is worth noting that the voice of Dooku doesn't sound at all like Sir Christopher Lee; which I found distracting and disappointing. Otherwise; the voice acting is generally pretty good. All of the other characters that have previous on-screen appearances (Asajj; Yoda; Qui-Gon; etc.) all have well-approximated voices. I particularly enjoyed young Qui-Gon Jinn; although it may have sounded just a bit silly.,https://amzn.to/2J5QckP,,,,
410,Age of Rebellion: Han Solo #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_han_solo_1.jpg,5/1/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2FjQ5kt,,,,
625,Star Wars #65,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_65.jpg,5/1/2019,1.0126,,Marvel's Star Wars (2015),65,Marvel,,,https://amzn.to/31ID9y8,,,,
788,Star Wars Adventures Free Comic Book Day 2019,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_fcbd_2019.jpg,5/4/2019,,,Star Wars Adventures,,IDW,,,,,,,
712,Tales from Vader's Castle,TPB,https://minirogue.github.io/SWCovers/TPB/tales_from_vaders_castle.jpg,5/7/2019,,,Tales from Vader's Castle,,IDW,,,https://amzn.to/2FfMeof,,,,
399,Age of Republic - Villains,TPB,https://minirogue.github.io/SWCovers/TPB/age_of_republic_villains.jpg,5/8/2019,,,Age of Republic,,Marvel,,,https://amzn.to/31FS63T,,,,
414,Age of Rebellion: Boba Fett #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_boba_fett_1.jpg,5/8/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2ITlV8E,,,,
424,Doctor Aphra #32,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_32.jpg,5/8/2019,1.0127,,Doctor Aphra,32,Marvel,,,https://amzn.to/33V7EBK,,,,
767,Star Wars Adventures #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_21.jpg,5/8/2019,,,Star Wars Adventures,21,IDW,,,https://amzn.to/2qgXNHz,,,,
150,Age of Republic - Heroes,TPB,https://minirogue.github.io/SWCovers/TPB/age_of_republic_heroes.jpg,5/15/2019,,,Age of Republic,,Marvel,,,https://amzn.to/2KngWjP,,,,
369,Tie Fighter #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/tie_fighter_2.jpg,5/15/2019,3.102,,Tie Fighter,2,Marvel,,,https://amzn.to/2Rri4nc,,,,
411,Age of Rebellion: Lando Calrissian #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_lando_calrissian_1.jpg,5/15/2019,3.05,,Age of Rebellion,,Marvel,,,https://amzn.to/2FjQ5kt,,,,
626,Star Wars #66,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_66.jpg,5/15/2019,1.0128,,Marvel's Star Wars (2015),66,Marvel,,,https://amzn.to/31ID9y8,,,,
677,Han Solo - Imperial Cadet,TPB,https://minirogue.github.io/SWCovers/TPB/han_solo_imperial_cadet.jpg,5/15/2019,-12.5,,Han Solo - Imperial Cadet,,Marvel,,,https://amzn.to/2N6IMTE,,,,
416,Age of Rebellion: Jabba the Hutt #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_jabba_the_hutt_1.jpg,5/22/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2ITlV8E,,,,
685,Galaxy's Edge #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_2.jpg,5/22/2019,34.522,,Galaxy's Edge,2,Marvel,,,https://amzn.to/2KryeMo,,,,
681,Vader - Dark Visions #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/vader_dark_visions_4.jpg,5/29/2019,,,Vader - Dark Visions,4,Marvel,,,https://amzn.to/2FdDNKn,,,,
787,Star Wars Adventures: Destroyer Down,TPB,https://minirogue.github.io/SWCovers/TPB/destroyer_down.jpg,6/4/2019,,,Destroyer Down,,IDW,,,https://amzn.to/340MSQQ,,,,
412,Age of Rebellion: Luke Skywalker #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_luke_skywalker_1.jpg,6/5/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2FjQ5kt,,,,
768,Star Wars Adventures #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_22.jpg,6/5/2019,,,Star Wars Adventures,22,IDW,,,https://amzn.to/2qgXNHz,,,,
66,Alphabet Squadron,Original Novel,https://minirogue.github.io/SWCovers/Novels/alphabet_squadron.jpg,6/11/2019,4.1,This novel takes place sometime after the battle of Endor (Episode VI) and before the battle of Jakku. It follows a rag-tag group (but the author is good enough to never refers to the group as rag-tag (show don't tell; y'all)) that comes together for the purpose of bringing down a Tie Fighter squad known as Shadow Wing. This novel ties in with the Tie Fighter comics.,Alphabet Squadrion (trilogy),,Del Rey Books,22,Just wow. I really really liked this book a lot. The characters are unique; interesting; and believable. If you're at all into the whole starfighter aspect of the Star Wars universe; or are curious about what happened after Episode VI; then this is a must-read. Otherwise; it's still a must-read.,https://amzn.to/2KZ96Mx,,,,
682,Vader - Dark Visions #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/vader_dark_visions_5.jpg,6/12/2019,,,Vader - Dark Visions,5,Marvel,,,https://amzn.to/2FdDNKn,,,,
676,Solo: A Star Wars Story,TPB Adaptation,https://minirogue.github.io/SWCovers/TPB/solo.jpg,6/18/2019,-12,,,,Marvel,,,https://amzn.to/2Iqd3In,,,,
627,Star Wars #67,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_67.jpg,6/19/2019,1.0129,,Marvel's Star Wars (2015),67,Marvel,,,https://amzn.to/31ID9y8,,,,
690,Tie Fighter #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/tie_fighter_3.jpg,6/19/2019,3.103,,Tie Fighter,3,Marvel,,,https://amzn.to/2Rri4nc,,,,
723,Doctor Aphra #33,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_33.jpg,6/19/2019,1.013,,Doctor Aphra,33,Marvel,,,https://amzn.to/33V7EBK,,,,
135,Doctor Aphra Vol. 5: Worst Among Equals,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_worst_among_equals.jpg,6/25/2019,1.01118,Collects Doctor Aphra #26-31 and Annual #2,Doctor Aphra,,Marvel,,,https://amzn.to/2J68OBd,,,,
415,Age of Rebellion: Darth Vader #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_rebellion_darth_vader_1.jpg,6/26/2019,-18.9876,,Age of Rebellion,,Marvel,,,https://amzn.to/2ITlV8E,,,,
686,Galaxy's Edge #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_3.jpg,6/26/2019,34.523,,Galaxy's Edge,3,Marvel,,,https://amzn.to/2KryeMo,,,,
694,Target Vader #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_1.jpg,7/3/2019,,,Target Vader,1,Marvel,,,https://amzn.to/2pobeVS,,,,
724,Age of Resistance: Finn #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_finn_1.jpg,7/3/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2MUJUtj,,,,
769,Star Wars Adventures #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_23.jpg,7/3/2019,,,Star Wars Adventures,23,IDW,,,https://amzn.to/2qgXNHz,,,,
725,Age of Resistance: Captain Phasma #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_captain_phasma_1.jpg,7/10/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2XodfAg,,,,
726,Star Wars #68,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_68.jpg,7/10/2019,1.0131,,Marvel's Star Wars (2015),68,Marvel,,,https://amzn.to/2OhcF0v,,,,
781,Star Wars Adventures Vol. 6: Flight of the Falcon,TPB,https://minirogue.github.io/SWCovers/TPB/swa_flight_of_the_falcon.jpg,7/16/2019,,,Star Wars Adventures,6,IDW,,,https://amzn.to/2QreISm,,,,
691,Tie Fighter #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/tie_fighter_4.jpg,7/17/2019,3.104,,Tie Fighter,4,Marvel,,,https://amzn.to/2Rri4nc,,,,
727,Doctor Aphra #34,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_34.jpg,7/17/2019,1.0132,,Doctor Aphra,34,Marvel,,,https://amzn.to/33V7EBK,,,,
49,Thrawn: Treason,Original Novel,https://minirogue.github.io/SWCovers/Novels/thrawn_treason.jpg,7/23/2019,-0.95,,Thrawn,,Del Rey Books,3,,https://amzn.to/31IJny3,,,,-2
729,Star Wars #69,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_69.jpg,7/24/2019,1.0133,,Marvel's Star Wars (2015),69,Marvel,,,https://amzn.to/2OhcF0v,,,,
687,Galaxy's Edge #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_4.jpg,7/31/2019,34.524,,Galaxy's Edge,4,Marvel,,,https://amzn.to/2KryeMo,,,,
728,Age of Resistance: Special #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_special_1.jpg,7/31/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2XodfAg,,,,
73,Galaxy's Edge: A Crash of Fate,Original Novel,https://minirogue.github.io/SWCovers/Novels/galaxys_edge_crash_of_fate.jpg,8/6/2019,29,,,,Disney-Lucasfilm Press,,,https://amzn.to/31IILbu,,,,
74,Myths & Fables,Youth,https://minirogue.github.io/SWCovers/Youth/myths_and_fables.jpg,8/6/2019,29.1,,,,Disney-Lucasfilm Press,,,https://amzn.to/2Kpqz1m,,,,
151,Age of Rebellion - Heroes,TPB,https://minirogue.github.io/SWCovers/TPB/age_of_rebellion_heroes.jpg,8/7/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2FjQ5kt,,,,
736,Star Wars #70,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_70.jpg,8/7/2019,1.0134,,Marvel's Star Wars (2015),70,Marvel,,,https://amzn.to/2OhcF0v,,,,
695,Target Vader #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_2.jpg,8/14/2019,,,Target Vader,2,Marvel,,,https://amzn.to/2pobeVS,,,,
774,Star Wars Adventures Annual 2019,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_annual_2019.jpg,8/14/2019,,,Star Wars Adventures,,IDW,,,,,,,
560,Star Wars Vol. 11: The Scourging of Shu-Torun,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_the_scourging_of_shu_torun.jpg,8/20/2019,1.01209,Collects Star Wars #62-67,Marvel's Star Wars (2015),11,Marvel,,,https://amzn.to/31ID9y8,,,,
400,Age of Rebellion - Villains,TPB,https://minirogue.github.io/SWCovers/TPB/age_of_rebellion_villains.jpg,8/21/2019,,,Age of Rebellion,,Marvel,,,https://amzn.to/2ITlV8E,,,,
692,Tie Fighter #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/tie_fighter_5.jpg,8/21/2019,3.105,,Tie Fighter,5,Marvel,,,https://amzn.to/2Rri4nc,,,,
737,Doctor Aphra #35,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_35.jpg,8/21/2019,1.0135,,Doctor Aphra,35,Marvel,,,https://amzn.to/33V7EBK,,,,
770,Star Wars Adventures #24,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_24.jpg,8/21/2019,,,Star Wars Adventures,24,IDW,,,,,,,
72,Galaxy's Edge: Black Spire,Original Novel,https://minirogue.github.io/SWCovers/Novels/galaxys_edge_black_spire.jpg,8/27/2019,34.53,,Galaxy's Edge,,Del Rey Books,21,,https://amzn.to/2IRdOth,,,,
152,Age of Resistance: Poe Dameron #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_poe_dameron_1.jpg,8/28/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2MUJUtj,,,,
683,Vader - Dark Visions,TPB,https://minirogue.github.io/SWCovers/TPB/vader_dark_visions.jpg,8/28/2019,,,Vader - Dark Visions,,Marvel,,,https://amzn.to/2FdDNKn,,,,
688,Galaxy's Edge #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_5.jpg,8/28/2019,34.525,,Galaxy's Edge,5,Marvel,,,https://amzn.to/2KryeMo,,,,
713,Age of Resistance: General Hux #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_general_hux_1.jpg,8/28/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2XodfAg,,,,
738,The Skywalker Saga,Novelization,https://minirogue.github.io/SWCovers/Novels/the_skywalker_saga.jpg,9/3/2019,,,,,Disney-Lucasfilm Press,,,https://amzn.to/3714G0p,,,,
714,Jedi: Fallen Order - Dark Temple #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/jedi_fallen_order_dark_temple_1.jpg,9/4/2019,-18.599,,Jedi: Fallen Order - Dark Temple,1,Marvel,24,,,,,,
732,Age of Resistance: Rose Tico #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_rose_tico_1.jpg,9/4/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2MUJUtj,,,,
739,Star Wars #71,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_71.jpg,9/4/2019,1.0136,,Marvel's Star Wars (2015),71,Marvel,,,https://amzn.to/2OhcF0v,,,,
733,Age of Resistance – Supreme Leader Snoke #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_supreme_leader_snoke_1.jpg,9/11/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2XodfAg,,,,
740,Doctor Aphra #36,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_36.jpg,9/11/2019,1.0137,,Doctor Aphra,36,Marvel,,,https://amzn.to/33V7EBK,,,,
771,Star Wars Adventures #25,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_25.jpg,9/11/2019,,,Star Wars Adventures,25,IDW,,,,,,,
734,Age of Resistance - Rey #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_rey_1.jpg,9/18/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2MUJUtj,,,,
741,Star Wars #72,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_72.jpg,9/18/2019,1.0138,,Marvel's Star Wars (2015),72,Marvel,,,https://amzn.to/2OhcF0v,,,,
696,Target Vader #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_3.jpg,9/25/2019,,,Target Vader,3,Marvel,,,https://amzn.to/2pobeVS,,,,
715,Jedi: Fallen Order - Dark Temple #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/jedi_fallen_order_dark_temple_2.jpg,9/25/2019,-18.598,,Jedi: Fallen Order - Dark Temple,2,Marvel,,,,,,,
